name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
a0,vm,payg,basic,1,1,0.75,asia-pacific-east,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-asia-pacific-east-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,asia-pacific-southeast,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-asia-pacific-southeast-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,australia-east,0.024,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-australia-east-payg,0.024,0.020239200000000002,0.017887416,0.030568800000000004,2.448,0.0291816,0.1510416,0.0216744,0.18890880000000002,327.84000000000003,1.5863099999999999
a0,vm,payg,basic,1,1,0.75,australia-southeast,0.024,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-australia-southeast-payg,0.024,0.020239200000000002,0.017887416,0.030568800000000004,2.448,0.0291816,0.1510416,0.0216744,0.18890880000000002,327.84000000000003,1.5863099999999999
a0,vm,payg,basic,1,1,0.75,brazil-south,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-brazil-south-payg,0.022,0.0185526,0.016396798,0.0280214,2.2439999999999998,0.026749799999999997,0.1384548,0.0198682,0.1731664,300.52,1.4541175
a0,vm,payg,basic,1,1,0.75,canada-central,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-canada-central-payg,0.022,0.0185526,0.016396798,0.0280214,2.2439999999999998,0.026749799999999997,0.1384548,0.0198682,0.1731664,300.52,1.4541175
a0,vm,payg,basic,1,1,0.75,canada-east,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-canada-east-payg,0.02,0.016866000000000003,0.01490618,0.025474,2.04,0.024318,0.125868,0.018062,0.157424,273.2,1.321925
a0,vm,payg,basic,1,1,0.75,central-india,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-central-india-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,europe-north,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-europe-north-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,europe-west,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-europe-west-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,germany-central,0.021,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-germany-central-payg,0.021,0.0177093,0.015651489,0.026747700000000003,2.1420000000000003,0.0255339,0.1321614,0.018965100000000002,0.1652952,286.86,1.38802125
a0,vm,payg,basic,1,1,0.75,germany-northeast,0.021,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-germany-northeast-payg,0.021,0.0177093,0.015651489,0.026747700000000003,2.1420000000000003,0.0255339,0.1321614,0.018965100000000002,0.1652952,286.86,1.38802125
a0,vm,payg,basic,1,1,0.75,japan-east,0.022,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-japan-east-payg,0.022,0.0185526,0.016396798,0.0280214,2.2439999999999998,0.026749799999999997,0.1384548,0.0198682,0.1731664,300.52,1.4541175
a0,vm,payg,basic,1,1,0.75,japan-west,0.0171,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-japan-west-payg,0.0171,0.014420430000000001,0.0127447839,0.02178027,1.7442,0.02079189,0.10761714,0.01544301,0.13459752,233.586,1.130245875
a0,vm,payg,basic,1,1,0.75,korea-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-korea-central-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,korea-south,0.016,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-korea-south-payg,0.016,0.013492800000000001,0.011924944,0.0203792,1.6320000000000001,0.0194544,0.1006944,0.0144496,0.1259392,218.56,1.05754
a0,vm,payg,basic,1,1,0.75,south-india,0.016,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-south-india-payg,0.016,0.013492800000000001,0.011924944,0.0203792,1.6320000000000001,0.0194544,0.1006944,0.0144496,0.1259392,218.56,1.05754
a0,vm,payg,basic,1,1,0.75,united-kingdom-south,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-united-kingdom-south-payg,0.02,0.016866000000000003,0.01490618,0.025474,2.04,0.024318,0.125868,0.018062,0.157424,273.2,1.321925
a0,vm,payg,basic,1,1,0.75,united-kingdom-west,0.02,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-united-kingdom-west-payg,0.02,0.016866000000000003,0.01490618,0.025474,2.04,0.024318,0.125868,0.018062,0.157424,273.2,1.321925
a0,vm,payg,basic,1,1,0.75,us-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-central-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,us-east,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-east-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,us-east-2,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-east-2-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,usgov-arizona,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-arizona-payg,0.017,0.014336100000000003,0.012670253000000001,0.021652900000000003,1.7340000000000002,0.020670300000000003,0.10698780000000001,0.015352700000000002,0.1338104,232.22000000000003,1.1236362500000001
a0,vm,payg,basic,1,1,0.75,usgov-iowa,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-iowa-payg,0.017,0.014336100000000003,0.012670253000000001,0.021652900000000003,1.7340000000000002,0.020670300000000003,0.10698780000000001,0.015352700000000002,0.1338104,232.22000000000003,1.1236362500000001
a0,vm,payg,basic,1,1,0.75,usgov-texas,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-texas-payg,0.017,0.014336100000000003,0.012670253000000001,0.021652900000000003,1.7340000000000002,0.020670300000000003,0.10698780000000001,0.015352700000000002,0.1338104,232.22000000000003,1.1236362500000001
a0,vm,payg,basic,1,1,0.75,usgov-virginia,0.017,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-usgov-virginia-payg,0.017,0.014336100000000003,0.012670253000000001,0.021652900000000003,1.7340000000000002,0.020670300000000003,0.10698780000000001,0.015352700000000002,0.1338104,232.22000000000003,1.1236362500000001
a0,vm,payg,basic,1,1,0.75,us-north-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-north-central-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
a0,vm,payg,basic,1,1,0.75,us-south-central,0.018,43,No,2,-1,1,4096,300,60,300,60,20480,20,-1,-1,-1,-2,-2,-2,No,linux-a0-basic,linux-a0-basic-us-south-central-payg,0.018,0.0151794,0.013415561999999999,0.0229266,1.8359999999999999,0.021886199999999998,0.1132812,0.016255799999999997,0.1416816,245.88,1.1897324999999999
