name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
a0,basic,1,1,0.75,asia-pacific-east,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,asia-pacific-southeast,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,australia-east,0.024,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,australia-southeast,0.024,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,brazil-south,0.022,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,canada-central,0.022,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,canada-east,0.02,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,central-india,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,europe-north,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,europe-west,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,germany-central,0.021,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,germany-northeast,0.021,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,japan-east,0.022,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,japan-west,0.0171,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,korea-central,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,korea-south,0.016,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,south-india,0.016,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,united-kingdom-south,0.02,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,united-kingdom-west,0.02,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-central,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-east,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-east-2,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,usgov-arizona,0.017,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,usgov-iowa,0.017,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,usgov-texas,0.017,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,usgov-virginia,0.017,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-north-central,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-south-central,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-west,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-west-2,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,us-west-central,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a0,basic,1,1,0.75,west-india,0.018,43,No,2,unknown,1,4096,300,60,300,60,20480,20,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,asia-pacific-east,0.038,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,asia-pacific-southeast,0.037,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,australia-east,0.04,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,australia-southeast,0.032,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,brazil-south,0.054,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,canada-central,0.026,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,canada-east,0.026,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,central-india,0.03,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,europe-north,0.028,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,europe-west,0.027,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,germany-central,0.029,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,germany-northeast,0.029,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,japan-east,0.032,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,japan-west,0.032,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,korea-central,0.032,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,korea-south,0.029,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,south-india,0.033,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,united-kingdom-south,0.026,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,united-kingdom-west,0.026,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-central,0.025,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-east,0.023,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,us-east-2,0.024,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
a1,basic,1,1,1.75,usgov-arizona,0.0218,50,No,2,unknown,2,8192,600,120,600,120,40960,40,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
